FID IID y y.binary
afr1_10559 afr2_10559 -2.27518327314855 0
afr1_10560 afr2_10560 -2.43687457861512 0
afr1_10561 afr2_10561 -2.63001204179555 0
afr1_10562 afr2_10562 -2.72061621706115 0
afr1_10563 afr2_10563 -3.13871247308235 0
afr1_10564 afr2_10564 -3.17918368416489 0
afr1_10565 afr2_10565 -2.66271004924931 0
afr1_10566 afr2_10566 -3.07453352792271 0
afr1_10567 afr2_10567 -0.633607243141397 1
afr1_10568 afr2_10568 -0.758609222350891 1
afr1_10569 afr2_10569 -0.453081195725887 1
afr1_10570 afr2_10570 -3.12168368894006 0
afr1_10571 afr2_10571 -1.76336612257048 0
afr1_10572 afr2_10572 -2.08251830741822 0
afr1_10573 afr2_10573 -2.65291059577728 0
afr1_10574 afr2_10574 -0.908227530893741 1
afr1_10575 afr2_10575 -1.86490338082131 0
afr1_10576 afr2_10576 -1.78437566946153 0
afr1_10577 afr2_10577 -1.44781529768348 1
afr1_10578 afr2_10578 -1.30484155090316 1
afr1_10579 afr2_10579 -2.84438363175965 0
afr1_10580 afr2_10580 -0.522969922984176 1
afr1_10581 afr2_10581 -3.4227711984503 0
afr1_10582 afr2_10582 0.278097026956504 1
afr1_10583 afr2_10583 -2.31385089618611 0
afr1_10584 afr2_10584 -0.626384895619183 1
afr1_10585 afr2_10585 -2.60034949430781 0
afr1_10586 afr2_10586 -1.64783423741187 1
afr1_10587 afr2_10587 -2.50496513042283 0
afr1_10588 afr2_10588 0.39136438109295 1
afr1_10589 afr2_10589 -2.88965440134567 0
afr1_10590 afr2_10590 -2.70401120195857 0
afr1_10591 afr2_10591 -2.38642904992912 0
afr1_10592 afr2_10592 -2.15030250484724 0
afr1_10593 afr2_10593 -3.69518940699759 0
afr1_10594 afr2_10594 -2.05852088580032 0
afr1_10595 afr2_10595 -2.06686651095126 0
afr1_10596 afr2_10596 -2.0706180503431 0
afr1_10597 afr2_10597 -2.68716397834446 0
afr1_10598 afr2_10598 -1.24459725186721 1
afr1_10599 afr2_10599 -1.09280120805329 1
afr1_10600 afr2_10600 -1.94621353087098 0
afr1_10601 afr2_10601 -1.44223223138104 1
afr1_10602 afr2_10602 -1.21528718838149 1
afr1_10603 afr2_10603 -3.10236621938118 0
afr1_10604 afr2_10604 -1.33782461997102 1
afr1_10605 afr2_10605 -3.51754595847181 0
afr1_10606 afr2_10606 -4.1325102314366 0
afr1_10607 afr2_10607 -1.00337094179212 1
afr1_10608 afr2_10608 -2.74609079262994 0
afr1_10609 afr2_10609 -3.22080708870999 0
afr1_10610 afr2_10610 -3.36766915772992 0
afr1_10611 afr2_10611 -1.10622603835584 1
afr1_10612 afr2_10612 -1.12074001702689 1
afr1_10613 afr2_10613 -3.06510881654654 0
afr1_10614 afr2_10614 -1.77788502242986 0
afr1_10615 afr2_10615 -2.26501451108579 0
afr1_10616 afr2_10616 -3.01274418872976 0
afr1_10617 afr2_10617 -2.28559924053952 0
afr1_10618 afr2_10618 -2.30158700734372 0
afr1_10619 afr2_10619 -0.314813527320868 1
afr1_10620 afr2_10620 -2.1876557972394 0
afr1_10621 afr2_10621 -2.56640655534701 0
afr1_10622 afr2_10622 -1.9767406458765 0
afr1_10623 afr2_10623 -3.38451268341139 0
afr1_10624 afr2_10624 -1.95997571723272 0
afr1_10625 afr2_10625 -0.747650923324156 1
afr1_10626 afr2_10626 -1.92965394188729 0
afr1_10627 afr2_10627 -0.64487633348845 1
afr1_10628 afr2_10628 -1.5647434011779 1
afr1_10629 afr2_10629 -1.27755489458991 1
afr1_10630 afr2_10630 -2.96278467482881 0
afr1_10631 afr2_10631 -1.3984953289713 1
afr1_10632 afr2_10632 -2.58014058582369 0
afr1_10633 afr2_10633 -0.799011321766461 1
afr1_10634 afr2_10634 -1.04614814372686 1
afr1_10635 afr2_10635 -2.19435491262867 0
afr1_10636 afr2_10636 -2.3062394038853 0
afr1_10637 afr2_10637 -2.85293847946533 0
afr1_10638 afr2_10638 -2.29769564140198 0
afr1_10639 afr2_10639 -0.983141350361373 1
afr1_10640 afr2_10640 -2.88368668029243 0
afr1_10641 afr2_10641 -4.45369377503269 0
afr1_10642 afr2_10642 -1.83640965186769 0
afr1_10643 afr2_10643 -1.72390662876767 1
afr1_10644 afr2_10644 -3.60829368517733 0
afr1_10645 afr2_10645 -1.410321673964 1
afr1_10646 afr2_10646 -3.15940976230596 0
afr1_10647 afr2_10647 -2.31493618853771 0
afr1_10648 afr2_10648 -1.11329140342778 1
afr1_10649 afr2_10649 -0.0914327220038438 1
afr1_10650 afr2_10650 -1.2320311775247 1
afr1_10651 afr2_10651 -3.47337929171055 0
afr1_10652 afr2_10652 -0.948807882078882 1
afr1_10653 afr2_10653 -1.34536706121041 1
afr1_10654 afr2_10654 -0.752484910150631 1
afr1_10655 afr2_10655 -3.07714955070989 0
afr1_10656 afr2_10656 -3.04872289021201 0
afr1_10657 afr2_10657 -2.5226249768605 0
afr1_10658 afr2_10658 -1.73779633551923 0
afr1_10659 afr2_10659 -2.65729203951405 0
afr1_10660 afr2_10660 -2.01575391417618 0
afr1_10661 afr2_10661 -2.61564609745835 0
afr1_10662 afr2_10662 -2.6083906169148 0
afr1_10663 afr2_10663 -2.12429366661034 0
afr1_10664 afr2_10664 -2.01794593946647 0
afr1_10665 afr2_10665 -1.15525880731525 1
afr1_10666 afr2_10666 -1.88678166622984 0
afr1_10667 afr2_10667 -2.06482195852032 0
afr1_10668 afr2_10668 -1.01186154841614 1
afr1_10669 afr2_10669 -3.29896460597458 0
afr1_10670 afr2_10670 -2.23154863930435 0
afr1_10671 afr2_10671 -3.16581852092653 0
afr1_10672 afr2_10672 -1.26292056346974 1
afr1_10673 afr2_10673 -2.13526284621386 0
afr1_10674 afr2_10674 -0.724973906365691 1
afr1_10675 afr2_10675 -1.38914922470384 1
afr1_10676 afr2_10676 -1.86974169830469 0
afr1_10677 afr2_10677 -2.7472360619092 0
afr1_10678 afr2_10678 -2.14188463379947 0
afr1_10679 afr2_10679 -1.95593124261404 0
afr1_10680 afr2_10680 -0.483046288896464 1
afr1_10681 afr2_10681 -2.35935057156696 0
afr1_10682 afr2_10682 -2.49455007017072 0
afr1_10683 afr2_10683 -1.02495243329801 1
afr1_10684 afr2_10684 -0.985868182652266 1
afr1_10685 afr2_10685 -1.53445572957653 1
afr1_10686 afr2_10686 -2.31710155817741 0
afr1_10687 afr2_10687 -0.835636811816168 1
afr1_10688 afr2_10688 -1.65730069319131 1
afr1_10689 afr2_10689 -0.482790942879408 1
afr1_10690 afr2_10690 -2.65204553559671 0
afr1_10691 afr2_10691 -1.93581795437785 0
afr1_10692 afr2_10692 -1.93158719578887 0
afr1_10693 afr2_10693 -0.0759580537205019 1
afr1_10694 afr2_10694 -2.42776063209072 0
afr1_10695 afr2_10695 -2.17800975258573 0
afr1_10696 afr2_10696 -1.86846492262855 0
afr1_10697 afr2_10697 -1.63371343639867 1
afr1_10698 afr2_10698 -1.80753484382178 0
afr1_10699 afr2_10699 -0.821090684439514 1
afr1_10700 afr2_10700 -3.75698449881896 0
afr1_10701 afr2_10701 -2.00975797440965 0
afr1_10702 afr2_10702 -1.41079312266625 1
afr1_10703 afr2_10703 -1.20596387881801 1
afr1_10704 afr2_10704 -1.75096193800059 0
afr1_10705 afr2_10705 -1.50930893094472 1
afr1_10706 afr2_10706 -2.87054847860569 0
afr1_10707 afr2_10707 -0.957715486161086 1
afr1_10708 afr2_10708 -2.45644867641183 0
afr1_10709 afr2_10709 -2.67502377728846 0
afr1_10710 afr2_10710 -1.8015385915274 0
afr1_10711 afr2_10711 -1.64371232438126 1
afr1_10712 afr2_10712 -1.96923902249879 0
afr1_10713 afr2_10713 0.34426160937418 1
afr1_10714 afr2_10714 -1.61694668276638 1
afr1_10715 afr2_10715 -2.12663893306602 0
afr1_10716 afr2_10716 -0.41536695594093 1
afr1_10717 afr2_10717 -1.45509678025642 1
afr1_10718 afr2_10718 -3.42148704015424 0
afr1_10719 afr2_10719 -2.37677316883531 0
afr1_10720 afr2_10720 -2.81036683214827 0
afr1_10721 afr2_10721 -2.27606557612289 0
afr1_10722 afr2_10722 -1.11871959632056 1
afr1_10723 afr2_10723 -2.50169999490576 0
afr1_10724 afr2_10724 -1.20805494744133 1
afr1_10725 afr2_10725 -1.93213791147772 0
afr1_10726 afr2_10726 -1.76072754396847 0
afr1_10727 afr2_10727 -2.92502883502 0
afr1_10728 afr2_10728 -2.18396014463182 0
afr1_10729 afr2_10729 -1.67833339351687 1
afr1_10730 afr2_10730 -0.942904518841335 1
afr1_10731 afr2_10731 -1.52570436914816 1
afr1_10732 afr2_10732 -0.424685862862716 1
afr1_10733 afr2_10733 -1.39396335493082 1
afr1_10734 afr2_10734 -1.22000233247905 1
afr1_10735 afr2_10735 -2.96216052655983 0
afr1_10736 afr2_10736 -1.53998619957054 1
afr1_10737 afr2_10737 -1.29212878291247 1
afr1_10738 afr2_10738 -1.28773800792413 1
afr1_10739 afr2_10739 -2.05260418201073 0
afr1_10740 afr2_10740 -1.99270677083299 0
afr1_10741 afr2_10741 -2.59401255526398 0
afr1_10742 afr2_10742 -3.66565833842454 0
afr1_10743 afr2_10743 -2.90502997888297 0
afr1_10744 afr2_10744 -0.896864557493752 1
afr1_10745 afr2_10745 -2.04175297792727 0
afr1_10746 afr2_10746 -1.71277370302948 1
afr1_10747 afr2_10747 -0.875893470784461 1
afr1_10748 afr2_10748 -0.399461048364251 1
afr1_10749 afr2_10749 0.435143778835257 1
afr1_10750 afr2_10750 -1.6424466130391 1
afr1_10751 afr2_10751 -1.88145442033067 0
afr1_10752 afr2_10752 -2.42330598060836 0
afr1_10753 afr2_10753 -1.17338419356975 1
afr1_10754 afr2_10754 -3.92377158722809 0
afr1_10755 afr2_10755 -0.209410568858913 1
afr1_10756 afr2_10756 -2.54753398097731 0
afr1_10757 afr2_10757 -2.44456874319723 0
afr1_10758 afr2_10758 -1.95608459553411 0
afr1_10759 afr2_10759 -1.47632824555631 1
afr1_10760 afr2_10760 -0.530536390747728 1
afr1_10761 afr2_10761 -1.48917864153705 1
afr1_10762 afr2_10762 -0.594571480648125 1
afr1_10763 afr2_10763 -2.23630515473063 0
afr1_10764 afr2_10764 -0.18673226938783 1
afr1_10765 afr2_10765 -1.16385049005288 1
afr1_10766 afr2_10766 -1.28610974235119 1
afr1_10767 afr2_10767 -1.64841611041378 1
afr1_10768 afr2_10768 -1.30189918423634 1
afr1_10769 afr2_10769 -0.545399429299443 1
afr1_10770 afr2_10770 -0.882900445994235 1
afr1_10771 afr2_10771 -1.51683075330066 1
afr1_10772 afr2_10772 -1.87202205936312 0
afr1_10773 afr2_10773 -3.25513117843267 0
afr1_10774 afr2_10774 -1.42486482320766 1
afr1_10775 afr2_10775 -2.58629413976256 0
afr1_10776 afr2_10776 -2.07977029854082 0
afr1_10777 afr2_10777 -1.23263740089098 1
afr1_10778 afr2_10778 -1.54405780969732 1
afr1_10779 afr2_10779 -2.71493260037669 0
afr1_10780 afr2_10780 -1.67411194363251 1
afr1_10781 afr2_10781 -2.1113778806181 0
afr1_10782 afr2_10782 -0.333771605181469 1
afr1_10783 afr2_10783 -1.47334844777603 1
afr1_10784 afr2_10784 -3.69786274382283 0
afr1_10785 afr2_10785 -1.36584111289583 1
afr1_10786 afr2_10786 -2.31387038690385 0
afr1_10787 afr2_10787 -2.85151564282705 0
afr1_10788 afr2_10788 -0.90113526079825 1
afr1_10789 afr2_10789 -1.86757705627915 0
afr1_10790 afr2_10790 -0.57814233772478 1
afr1_10791 afr2_10791 -2.04675286461987 0
afr1_10792 afr2_10792 -2.49781268500398 0
afr1_10793 afr2_10793 -0.402672848115264 1
afr1_10794 afr2_10794 -0.291284389891614 1
afr1_10795 afr2_10795 -0.64549578946042 1
afr1_10796 afr2_10796 -0.922879527782855 1
afr1_10797 afr2_10797 0.13802240008714 1
afr1_10798 afr2_10798 -3.1375500104368 0
afr1_10799 afr2_10799 -0.896552935789277 1
afr1_10800 afr2_10800 -2.14757484670556 0
afr1_10801 afr2_10801 0.514813833641947 1
afr1_10802 afr2_10802 -4.07164252273707 0
afr1_10803 afr2_10803 -2.29390914639989 0
afr1_10804 afr2_10804 -0.598756173816069 1
afr1_10805 afr2_10805 -3.16951945072039 0
afr1_10806 afr2_10806 -1.99321643957956 0
afr1_10807 afr2_10807 -0.847480652715545 1
afr1_10808 afr2_10808 -2.63500398611549 0
afr1_10809 afr2_10809 -3.01746471554222 0
afr1_10810 afr2_10810 -2.09400292289301 0
afr1_10811 afr2_10811 -2.89055487804783 0
afr1_10812 afr2_10812 -1.63152348696954 1
afr1_10813 afr2_10813 -0.765056225799845 1
afr1_10814 afr2_10814 -1.2640513110668 1
afr1_10815 afr2_10815 -2.85044138191737 0
afr1_10816 afr2_10816 -0.892513603447184 1
afr1_10817 afr2_10817 -1.29297848228557 1
afr1_10818 afr2_10818 -1.90269758357171 0
afr1_10819 afr2_10819 -1.57989334170804 1
afr1_10820 afr2_10820 -1.40542876256163 1
afr1_10821 afr2_10821 -0.993526951382547 1
afr1_10822 afr2_10822 -1.62385715663966 1
afr1_10823 afr2_10823 -0.217556913301648 1
afr1_10824 afr2_10824 -1.74393906657315 0
afr1_10825 afr2_10825 -3.51262317689263 0
afr1_10826 afr2_10826 -1.07059875348186 1
afr1_10827 afr2_10827 -0.525094222011298 1
afr1_10828 afr2_10828 -1.83157014742652 0
afr1_10829 afr2_10829 -2.13574479707178 0
afr1_10830 afr2_10830 -3.01515498550633 0
afr1_10831 afr2_10831 -2.23331236901977 0
afr1_10832 afr2_10832 -0.82395561043408 1
afr1_10833 afr2_10833 -1.29160357947195 1
afr1_10834 afr2_10834 -3.84224926036787 0
afr1_10835 afr2_10835 -1.81448733736969 0
afr1_10836 afr2_10836 -0.916710827797977 1
afr1_10837 afr2_10837 -3.18049303867805 0
afr1_10838 afr2_10838 0.60125286925307 1
afr1_10839 afr2_10839 0.866016639758622 1
afr1_10840 afr2_10840 -1.56076464600825 1
afr1_10841 afr2_10841 -2.5595301720014 0
afr1_10842 afr2_10842 -1.54064981859895 1
afr1_10843 afr2_10843 -0.57049758379557 1
afr1_10844 afr2_10844 -2.75505666925317 0
afr1_10845 afr2_10845 -0.27979670231883 1
afr1_10846 afr2_10846 0.225202258662421 1
afr1_10847 afr2_10847 -3.8688087484904 0
afr1_10848 afr2_10848 -1.24409273882158 1
afr1_10849 afr2_10849 -1.01235291979163 1
afr1_10850 afr2_10850 -1.24297410296902 1
afr1_10851 afr2_10851 -1.10578523934329 1
afr1_10852 afr2_10852 -1.73232038465962 0
afr1_10853 afr2_10853 -1.95531670405863 0
afr1_10854 afr2_10854 -0.0977535871240162 1
afr1_10855 afr2_10855 -2.31419982410073 0
afr1_10856 afr2_10856 -1.43814910321486 1
afr1_10857 afr2_10857 -2.76530815016242 0
afr1_10858 afr2_10858 -1.45357444460277 1
afr1_10859 afr2_10859 -3.15833830510759 0
afr1_10860 afr2_10860 -2.22906030697296 0
afr1_10861 afr2_10861 0.0340829242726654 1
afr1_10862 afr2_10862 -2.52903677650833 0
afr1_10863 afr2_10863 -2.53290671329933 0
afr1_10864 afr2_10864 -0.797806897655357 1
afr1_10865 afr2_10865 -2.243997486043 0
afr1_10866 afr2_10866 -3.78592590104255 0
afr1_10867 afr2_10867 -2.56088007533364 0
afr1_10868 afr2_10868 -1.11536561665553 1
afr1_10869 afr2_10869 -1.90288451632286 0
afr1_10870 afr2_10870 -1.82783579693753 0
afr1_10871 afr2_10871 -1.6352350554447 1
afr1_10872 afr2_10872 -1.57587252092387 1
afr1_10873 afr2_10873 -1.90324549891816 0
afr1_10874 afr2_10874 -2.36426934117586 0
afr1_10875 afr2_10875 -2.24538463136454 0
afr1_10876 afr2_10876 -1.32661409887478 1
afr1_10877 afr2_10877 -2.58996477253498 0
afr1_10878 afr2_10878 -2.93333195982162 0
afr1_10879 afr2_10879 -1.9524493041374 0
afr1_10880 afr2_10880 -2.8566089712577 0
afr1_10881 afr2_10881 -0.846185939542004 1
afr1_10882 afr2_10882 -1.40912485719004 1
afr1_10883 afr2_10883 -2.07693875799056 0
afr1_10884 afr2_10884 -1.12642469748371 1
afr1_10885 afr2_10885 -1.62261072101181 1
afr1_10886 afr2_10886 -0.821819512074216 1
afr1_10887 afr2_10887 -2.17542494802182 0
afr1_10888 afr2_10888 -1.01330560265998 1
afr1_10889 afr2_10889 -2.59744845617814 0
afr1_10890 afr2_10890 -2.13067621810867 0
afr1_10891 afr2_10891 -0.909881037953341 1
afr1_10892 afr2_10892 -1.10950211697185 1
afr1_10893 afr2_10893 -1.95863544638976 0
afr1_10894 afr2_10894 -3.01182268901572 0
afr1_10895 afr2_10895 -2.27835597136791 0
afr1_10896 afr2_10896 -1.51124378550715 1
afr1_10897 afr2_10897 -1.05691672188833 1
afr1_10898 afr2_10898 -0.246967099785888 1
afr1_10899 afr2_10899 -0.289290261959402 1
afr1_10900 afr2_10900 -0.460227992201432 1
afr1_10901 afr2_10901 -2.14220528435402 0
afr1_10902 afr2_10902 -2.81848188679735 0
afr1_10903 afr2_10903 -2.06089974548821 0
afr1_10904 afr2_10904 -2.22501000524105 0
afr1_10905 afr2_10905 -3.46349309581014 0
afr1_10906 afr2_10906 -0.192031215325061 1
afr1_10907 afr2_10907 -1.83232973099653 0
afr1_10908 afr2_10908 -3.84945223810447 0
afr1_10909 afr2_10909 -0.932051182394567 1
afr1_10910 afr2_10910 0.192488213101607 1
afr1_10911 afr2_10911 -2.90479079818001 0
afr1_10912 afr2_10912 -1.17675441184903 1
afr1_10913 afr2_10913 -1.72069954526599 1
afr1_10914 afr2_10914 -2.3355861615972 0
afr1_10915 afr2_10915 -2.71755892354673 0
afr1_10916 afr2_10916 -2.67168409419455 0
afr1_10917 afr2_10917 -1.96362032280659 0
afr1_10918 afr2_10918 -1.84647569786487 0
afr1_10919 afr2_10919 -2.49297412282494 0
afr1_10920 afr2_10920 -1.98472215157642 0
afr1_10921 afr2_10921 -1.8386603958969 0
afr1_10922 afr2_10922 -2.82873137037423 0
afr1_10923 afr2_10923 -1.64522947431689 1
afr1_10924 afr2_10924 0.354094120134519 1
afr1_10925 afr2_10925 -1.86613794706006 0
afr1_10926 afr2_10926 -0.440721855677761 1
afr1_10927 afr2_10927 -1.36804031811347 1
afr1_10928 afr2_10928 -0.62762793324071 1
afr1_10929 afr2_10929 -0.574755015841171 1
afr1_10930 afr2_10930 -3.08270897770867 0
afr1_10931 afr2_10931 -2.71841559941067 0
afr1_10932 afr2_10932 -2.28798580249788 0
afr1_10933 afr2_10933 -2.51920187844951 0
afr1_10934 afr2_10934 -2.42273139378586 0
afr1_10935 afr2_10935 -1.81538793277564 0
afr1_10936 afr2_10936 -0.965606407420425 1
afr1_10937 afr2_10937 -0.35969710099393 1
afr1_10938 afr2_10938 -1.08495262511784 1
afr1_10939 afr2_10939 -0.955505231216756 1
afr1_10940 afr2_10940 -1.29985697535363 1
afr1_10941 afr2_10941 -1.75550896556865 0
afr1_10942 afr2_10942 -1.18910058377377 1
afr1_10943 afr2_10943 -3.14798860314827 0
afr1_10944 afr2_10944 -0.966950915247329 1
afr1_10945 afr2_10945 -2.90338430568496 0
afr1_10946 afr2_10946 -1.79484868198432 0
afr1_10947 afr2_10947 -2.43687768932673 0
afr1_10948 afr2_10948 -2.46335699038253 0
afr1_10949 afr2_10949 -2.95239411648406 0
afr1_10950 afr2_10950 -3.41198397100784 0
afr1_10951 afr2_10951 -0.478277668774952 1
afr1_10952 afr2_10952 -2.40422728429052 0
afr1_10953 afr2_10953 -1.0615485078373 1
afr1_10954 afr2_10954 -3.56357208430579 0
afr1_10955 afr2_10955 -2.48265760406537 0
afr1_10956 afr2_10956 -2.4010547845497 0
afr1_10957 afr2_10957 -1.74798901125631 0
afr1_10958 afr2_10958 -1.26624765103513 1
afr1_10959 afr2_10959 -1.12583325444078 1
afr1_10960 afr2_10960 -1.577861190883 1
afr1_10961 afr2_10961 -3.39647704537164 0
afr1_10962 afr2_10962 -1.40549101461743 1
afr1_10963 afr2_10963 -1.18339090217704 1
afr1_10964 afr2_10964 -1.18586649692766 1
afr1_10965 afr2_10965 -0.0744728028197376 1
afr1_10966 afr2_10966 -4.31353756544332 0
afr1_10967 afr2_10967 -3.12640734725723 0
afr1_10968 afr2_10968 -0.277663104687768 1
afr1_10969 afr2_10969 -3.28886087204132 0
afr1_10970 afr2_10970 -2.35338608069692 0
afr1_10971 afr2_10971 -0.654281610235571 1
afr1_10972 afr2_10972 -2.5041192464181 0
afr1_10973 afr2_10973 -2.28758131380022 0
afr1_10974 afr2_10974 -2.31955231742348 0
afr1_10975 afr2_10975 -1.87752306891199 0
afr1_10976 afr2_10976 0.076140468834606 1
afr1_10977 afr2_10977 -3.6184522899292 0
afr1_10978 afr2_10978 -2.48187944687384 0
afr1_10979 afr2_10979 -1.42795739823313 1
afr1_10980 afr2_10980 -1.2433925916672 1
afr1_10981 afr2_10981 -1.02136603602266 1
afr1_10982 afr2_10982 -2.15083385694069 0
afr1_10983 afr2_10983 -2.64232599061599 0
afr1_10984 afr2_10984 -2.12308970015694 0
afr1_10985 afr2_10985 -1.00377212861117 1
afr1_10986 afr2_10986 -4.23443947268238 0
afr1_10987 afr2_10987 -1.81144603182608 0
afr1_10988 afr2_10988 -4.31571894555716 0
afr1_10989 afr2_10989 -2.12652752268842 0
afr1_10990 afr2_10990 -1.73804292175653 0
afr1_10991 afr2_10991 -3.04346154674617 0
afr1_10992 afr2_10992 -3.28104740993161 0
afr1_10993 afr2_10993 -0.520400339212722 1
afr1_10994 afr2_10994 -1.8573774222906 0
afr1_10995 afr2_10995 -1.66502886938269 1
afr1_10996 afr2_10996 -3.71482070775865 0
afr1_10997 afr2_10997 -2.38698420145554 0
afr1_10998 afr2_10998 -3.38524955687775 0
afr1_10999 afr2_10999 -0.835796620707595 1
